,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
773,115972,2021-07-01,08:00:00,Urbana,Avenida,AV CHACABUCO,1300,ALTE BRON,-2.747.443,-5.881.366,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
774,121657,2021-07-01,02:30:00,Urbana,Calle,SANTIAGO DEL ESTERO,350,JUNCAL,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Motocicleta
775,121657,2021-07-01,02:30:00,Urbana,Calle,SANTIAGO DEL ESTERO,350,JUNCAL,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Motocicleta
776,131729,2021-06-30,05:25:00,Urbana,Ruta Provincial,5,0.4,,,,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,,Automóvil
777,106275,2021-06-30,15:25:00,Urbana,Calle,SAN JUAN,1800,GRAL PAZ,-2.747.816,-5.883.818,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
778,106275,2021-06-30,15:25:00,Urbana,Calle,SAN JUAN,1800,GRAL PAZ,-2.747.816,-5.883.818,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
779,106278,2021-06-30,18:05:00,Urbana,Avenida,AV PUJOL,1700,ROLON,-2.746.138,-5.882.913,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
780,106278,2021-06-30,18:05:00,Urbana,Avenida,AV PUJOL,1700,ROLON,-2.746.138,-5.882.913,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
781,127014,2021-06-29,11:15:00,Urbana,Calle,BRASIL,1200,,,,3.0,0,0.0,3,0.0,Alcance,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
782,127014,2021-06-29,11:15:00,Urbana,Calle,BRASIL,1200,,,,3.0,0,0.0,3,0.0,Alcance,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
783,127014,2021-06-29,11:15:00,Urbana,Calle,BRASIL,1200,,,,3.0,0,0.0,3,0.0,Alcance,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
784,106281,2021-06-28,14:00:00,Urbana,Calle,AZCUENAGA,2800,,-2.750.315,-5.880.275,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
785,106281,2021-06-28,14:00:00,Urbana,Calle,AZCUENAGA,2800,,-2.750.315,-5.880.275,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
786,108451,2021-06-27,20:40:00,Urbana,Calle,CORDOBA,1100,JUNIN,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Automóvil
787,108451,2021-06-27,20:40:00,Urbana,Calle,CORDOBA,1100,JUNIN,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Motocicleta
788,113311,2021-06-27,06:45:00,Urbana,Calle,CARTAGENA,3091,RECONQUISTA,,,0.0,1,1.0,2,0.0,Frontal,2,Asfalto,Apto,"Despejada, Seca",Noche,,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
789,113311,2021-06-27,06:45:00,Urbana,Calle,CARTAGENA,3091,RECONQUISTA,,,0.0,1,1.0,2,0.0,Frontal,2,Asfalto,Apto,"Despejada, Seca",Noche,,Despejado,Buena,Sin Semáforo,Motocicleta
790,120725,2021-06-25,08:45:00,Urbana,Calle,ESPAÑA,1533,,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
791,120725,2021-06-25,08:45:00,Urbana,Calle,ESPAÑA,1533,,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Bicicleta
792,113324,2021-06-25,20:00:00,,Avenida,Maipú,3260,TILCARA,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,,,Funciona,Automóvil
793,113324,2021-06-25,20:00:00,,Avenida,Maipú,3260,TILCARA,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,,,Funciona,Automóvil
794,105519,2021-06-25,00:30:00,Urbana,Calle,LARREA,4500,SUSINI,-2.749.149,-5.880.112,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
795,105519,2021-06-25,00:30:00,Urbana,Calle,LARREA,4500,SUSINI,-2.749.149,-5.880.112,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
796,105910,2021-06-24,19:00:00,Urbana,Avenida,AV C. CORRENTINO,3700,GUEMES,-2.748.655,-5.880.830,0.0,2,0.0,2,0.0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Automóvil
797,105910,2021-06-24,19:00:00,Urbana,Avenida,AV C. CORRENTINO,3700,GUEMES,-2.748.655,-5.880.830,0.0,2,0.0,2,0.0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Motocicleta
798,112229,2021-06-24,09:32:00,Urbana,Calle,ROCA,2200,MORENO,-2.747.455,-5.882.345,2.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
799,112229,2021-06-24,09:32:00,Urbana,Calle,ROCA,2200,MORENO,-2.747.455,-5.882.345,2.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
800,112229,2021-06-24,09:32:00,Urbana,Calle,ROCA,2200,MORENO,-2.747.455,-5.882.345,2.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
801,123409,2021-06-23,23:18:00,Urbana,Calle,MENDOZA,,BELGRANO,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
802,123409,2021-06-23,23:18:00,Urbana,Calle,MENDOZA,,BELGRANO,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
803,124907,2021-06-23,10:00:00,Urbana,Calle,COLOMBIA,,ALMIRANTE BROWN,,,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
804,124907,2021-06-23,10:00:00,Urbana,Calle,COLOMBIA,,ALMIRANTE BROWN,,,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
805,108415,2021-06-21,11:10:00,Urbana,Avenida,AV C. CORRENTINO,3900,PIROVANO,,,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
806,108415,2021-06-21,11:10:00,Urbana,Avenida,AV C. CORRENTINO,3900,PIROVANO,,,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
807,111120,2021-06-20,08:31:00,Urbana,Avenida,AV IEBERA,2200,PAISANDU,-2.749.936,-5.882.569,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
808,113315,2021-06-19,14:15:00,Urbana,Avenida,Av. Laprida,1200,P. Uriarte,,,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
809,113315,2021-06-19,14:15:00,Urbana,Avenida,Av. Laprida,1200,P. Uriarte,,,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Camioneta/Utilitario
810,123424,2021-06-18,10:50:00,Urbana,Avenida,AV. INDEPENDENCIA,3400,CASTELLI,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
811,123424,2021-06-18,10:50:00,Urbana,Avenida,AV. INDEPENDENCIA,3400,CASTELLI,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Transporte de carga
812,104760,2021-06-17,08:00:00,Urbana,Avenida,AV MAIPU,600,TENIENTE IBAÑES,-2.748.307,-5.882.582,3.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Funciona,Automóvil
813,104760,2021-06-17,08:00:00,Urbana,Avenida,AV MAIPU,600,TENIENTE IBAÑES,-2.748.307,-5.882.582,3.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Funciona,Motocicleta
814,115244,2021-06-16,09:15:00,Urbana,Calle,IRIGOYEN,2200,ITUZAINGÓ,-2.747.040,-5.881.902,2.0,0,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
815,115244,2021-06-16,09:15:00,Urbana,Calle,IRIGOYEN,2200,ITUZAINGÓ,-2.747.040,-5.881.902,2.0,0,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
816,118297,2021-06-15,16:45:00,Urbana,Calle,KEPLER,5450,,,,1.0,1,0.0,2,0.0,,2,Tierra,Apto,Seca,Día,NO,,,,Automóvil
817,118297,2021-06-15,16:45:00,Urbana,Calle,KEPLER,5450,,,,1.0,1,0.0,2,0.0,,2,Tierra,Apto,Seca,Día,NO,,,,Tracción a sangre
818,127008,2021-06-15,12:50:00,Urbana,Avenida,AV. TENIENTE IBAÑEZ,,CORDOBA,,,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,,Día,NO,Despejado,Buena,,Automóvil
819,127008,2021-06-15,12:50:00,Urbana,Avenida,AV. TENIENTE IBAÑEZ,,CORDOBA,,,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,,Día,NO,Despejado,Buena,,Automóvil
820,106241,2021-06-15,16:00:00,Urbana,Avenida,AV MAIPU,1900,LAS CUEVAS,-2.748.945,-5.882.093,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
821,106241,2021-06-15,16:00:00,Urbana,Avenida,AV MAIPU,1900,LAS CUEVAS,-2.748.945,-5.882.093,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
822,121561,2021-06-14,08:30:00,Urbana,Calle,JUJUY,1301,RIVADAVIA,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
823,121561,2021-06-14,08:30:00,Urbana,Calle,JUJUY,1301,RIVADAVIA,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
824,98259,2021-06-14,08:40:00,Urbana,Ruta Nacional,12,3 1/2,FRENTE RAOSA,-2.750.250,-5.877.450,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
825,98259,2021-06-14,08:40:00,Urbana,Ruta Nacional,12,3 1/2,FRENTE RAOSA,-2.750.250,-5.877.450,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
826,131731,2021-06-14,08:08:00,Urbana,Avenida,ARMENIA,3200,FELIX DE AZARA,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
827,131731,2021-06-14,08:08:00,Urbana,Avenida,ARMENIA,3200,FELIX DE AZARA,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
828,93054,2021-06-14,22:00:00,Urbana,Calle,AV C.CORRENTINO,3000,AV CHACABUCO,-2.748.664,-5.881.631,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Transporte de pasajeros
829,93054,2021-06-14,22:00:00,Urbana,Calle,AV C.CORRENTINO,3000,AV CHACABUCO,-2.748.664,-5.881.631,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Motocicleta
830,106261,2021-06-14,09:30:00,Urbana,Avenida,AV LAS HERAS,2800,CHILE,-2.748.270,-5.881.797,2.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
831,106261,2021-06-14,09:30:00,Urbana,Avenida,AV LAS HERAS,2800,CHILE,-2.748.270,-5.881.797,2.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
832,106261,2021-06-14,09:30:00,Urbana,Avenida,AV LAS HERAS,2800,CHILE,-2.748.270,-5.881.797,2.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
833,110372,2021-06-14,08:13:00,Urbana,Avenida,AV ARMENIA,4700,QUINQUELA MARTIN,-2.746.727,-5.879.192,2.0,1,0.0,2,0.0,,2,Asfalto,,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
834,110372,2021-06-14,08:13:00,Urbana,Avenida,AV ARMENIA,4700,QUINQUELA MARTIN,-2.746.727,-5.879.192,2.0,1,0.0,2,0.0,,2,Asfalto,,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Bicicleta
835,128639,2021-06-14,06:30:00,Urbana,Avenida,AV. CHACABUCO,1900,NECOCHEA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
836,128639,2021-06-14,06:30:00,Urbana,Avenida,AV. CHACABUCO,1900,NECOCHEA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
837,129560,2021-06-12,08:57:00,Urbana,Calle,IRIGOYEN,990,BRASIL,-2.746.982,-5.882.539,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,,Automóvil
838,129560,2021-06-12,08:57:00,Urbana,Calle,IRIGOYEN,990,BRASIL,-2.746.982,-5.882.539,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,,Motocicleta
839,98274,2021-06-12,17:45:00,Urbana,Avenida,AV ARMENIA,2950,CHACABUCO,-2.746.750,-5.881.187,1.0,2,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
840,98274,2021-06-12,17:45:00,Urbana,Avenida,AV ARMENIA,2950,CHACABUCO,-2.746.750,-5.881.187,1.0,2,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
841,105914,2021-06-11,08:20:00,Urbana,Calle,HIPOLITO YRIGOYEN,1800,,-2.746.949,-5.882.802,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
842,105914,2021-06-11,08:20:00,Urbana,Calle,HIPOLITO YRIGOYEN,1800,,-2.746.949,-5.882.802,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
843,106270,2021-06-10,11:15:00,Urbana,Avenida,AV ARTIGAS,1600,AV FERRE,-2.747.772,-5.881.976,1.0,1,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
844,106270,2021-06-10,11:15:00,Urbana,Avenida,AV ARTIGAS,1600,AV FERRE,-2.747.772,-5.881.976,1.0,1,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Bicicleta
845,128599,2021-06-10,07:40:00,Urbana,Calle,BOLIVAR,24002,VELEZ SARFIELD,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
846,128599,2021-06-10,07:40:00,Urbana,Calle,BOLIVAR,24002,VELEZ SARFIELD,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
847,119992,2021-06-10,11:50:00,Urbana,Calle,CATAMARCA,1313,,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
848,119992,2021-06-10,11:50:00,Urbana,Calle,CATAMARCA,1313,,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
849,114271,2021-06-10,11:25:00,Urbana,Calle,Rioja,1514,Rivadavia,-2.747.422,-5.883.879,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,,Camioneta/Utilitario
850,114271,2021-06-10,11:25:00,Urbana,Calle,Rioja,1514,Rivadavia,-2.747.422,-5.883.879,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,,Transporte de pasajeros
851,118302,2021-06-09,07:25:00,Urbana,Avenida,AV. MAIPU,5610,,,,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
852,127013,2021-06-09,17:16:00,Urbana,Avenida,AV. MAIPÙ,,HONDURAS,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
853,127013,2021-06-09,17:16:00,Urbana,Avenida,AV. MAIPÙ,,HONDURAS,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
854,108442,2021-06-08,13:00:00,Urbana,Ruta Provincial,RUTA Nª5 PROVINCIAL,1050,CALLE 115,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
855,108442,2021-06-08,13:00:00,Urbana,Ruta Provincial,RUTA Nª5 PROVINCIAL,1050,CALLE 115,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
856,124886,2021-06-08,10:10:00,Urbana,Avenida,Tacuari,3700,Cartagena,-2.749.291,-5.880.874,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Despejada,Día,NO,Despejado,,Sin Semáforo,Motocicleta
857,124886,2021-06-08,10:10:00,Urbana,Avenida,Tacuari,3700,Cartagena,-2.749.291,-5.880.874,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Despejada,Día,NO,Despejado,,Sin Semáforo,Camioneta/Utilitario
858,130983,2021-06-08,12:20:00,Urbana,Calle,CASTELLI,,LUIS BRAILE,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
859,130983,2021-06-08,12:20:00,Urbana,Calle,CASTELLI,,LUIS BRAILE,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
860,111119,2021-06-07,14:40:00,Urbana,Calle,CARTAGENA,3200,SAAVEDRA,-2.749.243,-5.881.459,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
861,111119,2021-06-07,14:40:00,Urbana,Calle,CARTAGENA,3200,SAAVEDRA,-2.749.243,-5.881.459,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
862,124121,2021-06-07,11:34:00,Urbana,Avenida,Av Cazadorres Correntinos,3100,Reconquista,-2.748.689,-5.881.479,1.0,0,0.0,1,0.0,,1,,Apto,,Día,NO,Despejado,,,Motocicleta
863,127007,2021-06-06,08:42:00,Urbana,Calle,BUENOS AIRES,1354,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
864,127007,2021-06-06,08:42:00,Urbana,Calle,BUENOS AIRES,1354,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
865,106267,2021-06-06,11:00:00,Urbana,Avenida,AV PUJOL,1800,JUJUY,-2.746.289,-5.882.725,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
866,106267,2021-06-06,11:00:00,Urbana,Avenida,AV PUJOL,1800,JUJUY,-2.746.289,-5.882.725,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
867,120760,2021-06-06,17:02:00,Urbana,Calle,ROCA,1096,,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
868,120760,2021-06-06,17:02:00,Urbana,Calle,ROCA,1096,,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Camioneta/Utilitario
869,119115,2021-06-05,13:10:00,Urbana,Avenida,AV. MAIPU,2800,,,,2.0,1,0.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
870,119115,2021-06-05,13:10:00,Urbana,Avenida,AV. MAIPU,2800,,,,2.0,1,0.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Peatón
871,107678,2021-06-04,10:40:00,Urbana,Calle,BENJAMIN DE LA VEGA,1650,RAMON CASTILLO,-2.747.513,-5.884.699,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
872,107678,2021-06-04,10:40:00,Urbana,Calle,BENJAMIN DE LA VEGA,1650,RAMON CASTILLO,-2.747.513,-5.884.699,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
873,120710,2021-06-04,15:15:00,Urbana,Calle,SAN MARTIN,,ITUZAINGÓ,,,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo,Motocicleta
874,131720,2021-06-04,20:28:00,Urbana,Avenida,AV.MAIPU,,NECOCHEA,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,,Automóvil
875,131720,2021-06-04,20:28:00,Urbana,Avenida,AV.MAIPU,,NECOCHEA,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,,Automóvil
876,127006,2021-06-04,11:34:00,Urbana,Avenida,AV. ARMENIA,,RECONQUISTA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
877,127006,2021-06-04,11:34:00,Urbana,Avenida,AV. ARMENIA,,RECONQUISTA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
878,93026,2021-06-03,12:48:00,Urbana,Avenida,AV ARTIGAS,1200,BOLIVAR,-2.747.269,-5.881.901,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,,Buena,Sin Semáforo,Motocicleta
879,93026,2021-06-03,12:48:00,Urbana,Avenida,AV ARTIGAS,1200,BOLIVAR,-2.747.269,-5.881.901,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,,Buena,Sin Semáforo,Motocicleta
880,107681,2021-06-03,18:15:00,Urbana,Avenida,AV MAIPU,3200,,-2.751.383,-5.880.720,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Atardecer,SI,Despejado,Buena,Intermitente,Automóvil
881,107681,2021-06-03,18:15:00,Urbana,Avenida,AV MAIPU,3200,,-2.751.383,-5.880.720,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Atardecer,SI,Despejado,Buena,Intermitente,Motocicleta
882,108418,2021-06-03,18:30:00,Urbana,Calle,JUJUY,1100,BOLIVAR,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
883,108418,2021-06-03,18:30:00,Urbana,Calle,JUJUY,1100,BOLIVAR,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
884,118286,2021-06-02,18:30:00,Urbana,Calle,PJE HERRERA,,GUEMEZ,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo,Automóvil
885,118286,2021-06-02,18:30:00,Urbana,Calle,PJE HERRERA,,GUEMEZ,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo,Motocicleta
886,119974,2021-06-02,12:15:00,Urbana,Avenida,,,MORENO,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,,Buena,Sin Semáforo,Automóvil
887,119974,2021-06-02,12:15:00,Urbana,Avenida,,,MORENO,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,,Buena,Sin Semáforo,Motocicleta
888,119958,2021-06-01,12:10:00,Urbana,Ruta Provincial,5,3,,,,3.0,0,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
889,119958,2021-06-01,12:10:00,Urbana,Ruta Provincial,5,3,,,,3.0,0,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
890,119958,2021-06-01,12:10:00,Urbana,Ruta Provincial,5,3,,,,3.0,0,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
891,106214,2021-06-01,23:33:00,Urbana,Avenida,AV ARTIGAS,1100,SAN MARTIN,-2.747.154,-5.881.868,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Automóvil
