,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
692,49421,2019-02-06,06:30:00,Urbana,Calle,MENDOZA,BOLIVAR,-2.747.092,-5.883.595,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
693,56465,2019-02-05,10:50:00,Urbana,Calle,SAN MARTIN,CATAMARCA,-2.747.016,-5.883.337,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
694,49355,2019-02-04,10:15:00,Urbana,Calle,SALTA,,-2.746.992,-5.883.925,5,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
695,59000,2019-02-04,02:10:00,Urbana,Avenida,TRES DE ABRIL,CATAMARCA,-2.747.589,-5.883.394,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,SI,Despejado,Buena,Funciona
696,49513,2019-02-03,09:00:00,Urbana,Avenida,AV ARMENIA,CRISTO OBRERO,-2.746.866,-5.879.798,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
697,54539,2019-02-03,09:00:00,Urbana,Avenida,RUTA 12,AVENIDA INDEPENDENCIA,-2.748.372,-5.878.273,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
698,49207,2019-02-03,21:20:00,Urbana,Calle,LISANDRO SEGOVIA,,-2.748.484,-5.883.634,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
699,54955,2019-02-03,13:45:00,Urbana,Calle,ESTADO DE ISRAEL,ESTOS UNIDO,-2.746.921,-5.883.041,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Sin Semáforo
700,55455,2019-02-02,04:30:00,Urbana,Calle,25 DE mayo,SANTA FE,-2.746.495,-5.883.020,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
701,68834,2019-02-02,13:05:00,Urbana,Calle,Cordoba,BELGRANO,,,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
702,49469,2019-02-02,12:30:00,Urbana,Avenida,AVENIDA MAIPU,,-2.750.066,-5.881.351,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
703,49420,2019-02-02,19:45:00,Urbana,Avenida,AV MAIPU,ACCESO B° Dr MONTAÑA,-2.752.494,-5.879.638,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Intermitente
704,53757,2019-02-01,02:40:00,Urbana,Avenida,AVENIDA FERRE,ESPAÑA,-2.747.648,-5.883.020,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
705,49271,2019-01-31,08:05:00,Urbana,Avenida,AV FERRE,ESPAÑA,-2.747.657,-5.883.019,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,,,Día,NO,Despejado,Buena,Funciona
706,53687,2019-01-31,09:20:00,Urbana,Avenida,AVENIDA GRAL. PAZ,FRAGATA HERCULES,-2.748.002,-5.882.096,1,1,0,2,0,Colisión entre vehículos,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
707,49243,2019-01-31,22:25:00,Urbana,Avenida,TRES DE ABRIL,ESPAÑA,-2.747.652,-5.883.013,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,,Seca,Noche,NO,Despejado,Buena,Funciona
708,54968,2019-01-31,09:10:00,Urbana,Calle,9 DE julio,BUENOS AIRES,-2.746.639,-5.884.054,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
709,49216,2019-01-31,08:45:00,Urbana,Avenida,AV PEDRO FERRE,AV CHACABUCO,-2.747.849,-5.881.467,1,0,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Funciona
710,62886,2019-01-31,09:34:00,Urbana,Avenida,AV. PEDRO FERRE,SANTA  FE,-2.747.647,-5.883.147,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,,Funciona
711,49617,2019-01-30,10:40:00,Urbana,Calle,MORENO,CORDOBA,-2.747.336,-5.883.501,3,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
712,53856,2019-01-29,09:00:00,Urbana,Avenida,AV INDEPENDENCIA,GODOY CRUZ,-2.748.395,-5.878.972,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,,"Despejada, Seca",Día,,Despejado,Buena,Funciona
713,54243,2019-01-28,16:30:00,Urbana,Calle,JUJUY,BOLIVAR,-2.747.176,-5.882.835,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
714,49424,2019-01-28,18:20:00,Urbana,Avenida,AVENIDA COSTANERA,,-2.746.702,-5.885.183,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
715,49223,2019-01-28,10:00:00,Urbana,Avenida,AV MAIPU,GUAYQUIRARO,-2.751.370,-5.880.728,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
716,49511,2019-01-25,08:00:00,Urbana,Avenida,AV FERRE,ITUZAINGO,,,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
717,55271,2019-01-25,10:40:00,Urbana,Calle,GUEMES,GRAL PAZ,-2.748.208,-5.880.795,0,1,0,1,0,Despiste,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
718,67474,2019-01-25,00:40:00,Urbana,Calle,COSQUIN,CRESPO,-2.749.407,-5.882.921,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
719,49317,2019-01-25,08:50:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,LAS PIEDRAS,-2.748.124,-5.879.974,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
720,49371,2019-01-24,08:45:00,Urbana,Calle,RIOJA,BOLIVAR,-2.747.076,-5.883.842,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
721,49376,2019-01-23,16:00:00,Urbana,Calle,CARTAGENA,INGLATERRA,-2.749.460,-5.880.370,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
722,49507,2019-01-23,10:26:00,Urbana,Calle,CATAMARCA,JUNIN,-2.746.798,-5.883.308,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,Buena,Funciona
723,49612,2019-01-22,07:50:00,Urbana,Calle,9 DE julio,MENDOZA,-2.746.655,-5.883.545,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Nublado,Buena,Funciona
724,49618,2019-01-22,18:45:00,Urbana,Calle,RIVADAVIA,SAN LORENZO,-2.747.477,-5.883.256,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Noche,SI,Nublado,,Sin Semáforo
725,60660,2019-01-22,08:00:00,Urbana,Avenida,PUJOL,,-2.746.971,-5.881.891,0,1,0,1,0,Despiste,1,,Apto,Seca,Día,NO,Despejado,Buena,Funciona
726,53364,2019-01-22,15:45:00,Urbana,Calle,LAS PIEDRAS,GRAL PAZ,-2.748.309,-5.880.067,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
727,68833,2019-01-22,15:50:00,Urbana,Avenida,WENCESLAO DOMINGUES,PITAGORAS,-2.749.049,-5.880.833,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
728,62293,2019-01-21,10:00:00,Urbana,Avenida,INDEPENDENCIA,ROTONDA,-2.748.429,-5.878.372,3,0,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
729,49319,2019-01-21,18:55:00,Urbana,Calle,RIVADAVIA,SAN JUAN,-2.747.434,-5.883.742,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
730,49318,2019-01-21,10:20:00,Urbana,Calle,PERU,SAN MARTIN,-2.747.127,-5.882.179,0,1,0,1,0,Caída desde vehículo,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
731,49266,2019-01-21,21:40:00,Urbana,Avenida,AV IBERA,CRESPO,-2.749.870,-5.883.040,0,1,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,,SI,Despejado,Buena,Sin Semáforo
732,62290,2019-01-21,06:00:00,Urbana,Calle,CHACABUCO,CAZADORES CORRENTINOS,-2.748.673,-5.881.617,0,1,0,1,0,Colisión entre vehículos,1,Hormigón,Apto,,,NO,Despejado,Buena,Funciona
733,64859,2019-01-21,08:00:00,Urbana,Avenida,TENIENTE IBAÑEZ,VARGAS GOMEZ,-2.748.573,-5.883.522,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
734,64877,2019-01-20,19:00:00,Urbana,Calle,ROCA,SAN MARTIN,-2.747.115,-5.882.305,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo
735,49412,2019-01-20,10:15:00,Urbana,Calle,LA RIOJA,BELGRANO,-2.747.193,-5.883.853,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
736,49487,2019-01-20,15:50:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,ALBERDI,-2.747.485,-5.884.432,1,1,1,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
737,53732,2019-01-19,16:00:00,Urbana,Calle,BOLIVAR,BRASIL,-2.747.203,-5.882.507,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
738,62859,2019-01-19,16:00:00,Urbana,Avenida,LAS PIEDRAS,NICOLAS AVELLANEDA,-2.748.751,-5.880.149,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,,,Funciona
739,49576,2019-01-18,14:00:00,Urbana,Calle,TEMPERLEY,MATIAS PIPET,-2.749.107,-5.883.213,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
740,53682,2019-01-18,15:30:00,Urbana,Avenida,AV. INDEPENDENCIA,GUEMES,-2.747.930,-5.880.754,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
741,49526,2019-01-17,10:05:00,Urbana,Calle,ENTRE RIOS,RIVADAVIA,-2.747.368,-5.884.475,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
742,58981,2019-01-17,22:10:00,Urbana,Avenida,MAIPU,,-2.747.751,-5.883.017,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
743,49407,2019-01-16,10:15:00,Urbana,Calle,LA RIOJA,BELGRANO,-2.747.193,-5.883.853,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
744,49590,2019-01-16,05:00:00,Urbana,Avenida,AV MAIPU,MANANTIALES,-2.749.618,-5.881.660,0,1,0,1,0,Caída desde vehículo,1,Hormigón,,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
745,54936,2019-01-15,08:20:00,Urbana,Avenida,AVENIDA ARTIGAS,BELGRANO,-2.747.389,-5.881.917,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,"Despejado, Viento",Buena,Funciona
746,49375,2019-01-13,12:10:00,Urbana,Calle,SUIZA,RECONQUISTA,-2.747.573,-5.881.273,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
747,49287,2019-01-13,09:30:00,Urbana,Avenida,AV MAIPU,8 DE mayo,-2.750.068,-5.881.355,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
748,64182,2019-01-13,13:58:00,Urbana,Avenida,PEDRO FERRE,ROCA,-2.747.739,-5.882.368,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,,Funciona
749,58996,2019-01-12,17:50:00,Urbana,Avenida,PEDRO FERRE,,-2.747.792,-5.881.983,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo
750,67700,2019-01-12,08:15:00,Urbana,Calle,25 DE mayo,,-2.746.464,-5.883.272,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
751,49515,2019-01-12,08:15:00,Urbana,Calle,HIPOLITO YRIGOYEN,,-2.746.809,-5.884.491,2,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
752,49550,2019-01-12,23:30:00,Urbana,Calle,ESPAÑA,SAN MARTIN,-2.747.049,-5.882.941,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
753,58998,2019-01-11,10:10:00,Urbana,Calle,RIVADAVIA,MENDOZA,-2.747.447,-5.883.635,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Baches,Seca,Día,NO,Despejado,Buena,Sin Semáforo
754,54358,2019-01-11,17:50:00,Urbana,Avenida,AVENIDA FERRE,ESPAÑA,-2.747.660,-5.883.003,6,0,0,4,0,Colisión entre vehículos,4,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
755,49536,2019-01-06,01:35:00,Urbana,Calle,MORENO,,-2.747.431,-5.882.599,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
756,49312,2019-01-05,18:30:00,Urbana,Calle,LAMADRID,PASAJE MORGAN,-2.747.985,-5.885.225,3,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,
757,62854,2019-01-04,09:30:00,Urbana,Calle,LAS HERAS,CHILE,-2.748.274,-5.881.793,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
758,64184,2019-01-04,22:45:00,Urbana,Avenida,INDEPENDENCIA,GODOY CRUZ,-2.748.385,-5.878.968,1,3,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
759,49561,2019-01-03,16:45:00,Urbana,Avenida,MEDRANO,CAZADORES CORRENTINOS,-2.748.772,-5.879.951,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
760,54230,2019-01-03,10:30:00,Urbana,Avenida,AVENIDA MAIPU,LORETO,-2.750.585,-5.881.112,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
761,54500,2019-01-02,10:30:00,Urbana,Avenida,AV INDEPENDENCIA,LAS PIEDRAS,-2.748.079,-5.880.050,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona
