,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
698,165424,2022-02-06,11:18:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,YUGOSLAVIA,-2.748.851,-5.879.248,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo
699,156532,2022-02-06,17:21:00,Urbana,Calle,ESPAÑA,PELLEGRINI,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo
700,146701,2022-02-05,07:58:00,Urbana,,25 DE mayo,SALTA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
701,168136,2022-02-05,08:48:00,Urbana,Calle,MENDOZA,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
702,171742,2022-02-04,22:15:00,Urbana,Avenida,AVDA. MAIPÚ,,-2.752.182,-5.879.969,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
703,175447,2022-02-03,10:50:00,Urbana,Avenida,COSTANERA,SAN LUIS,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
704,139220,2022-02-03,12:39:00,Urbana,Avenida,AV INDEPENDENCIA,REPUBLICA DOMINICANA,-2.747.879,-5.881.133,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,,Seca,Día,,Despejado,Buena,Funciona
705,141867,2022-02-03,11:30:00,Urbana,Calle,SAN MARTIN,SAN LORENZO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona
706,146722,2022-02-03,15:40:00,Urbana,Calle,,FRANCIA,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo
707,148997,2022-02-03,18:40:00,Urbana,Ruta Nacional,12,MAIPU,,,1.0,0.0,0.0,1,0.0,Vuelco (solo 1 participante),1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
708,155567,2022-02-03,16:50:00,Urbana,Calle,GUTEMBERG,LAVALLE,-2.747.761,-5.883.154,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
709,161552,2022-02-02,09:10:00,Urbana,,GOBDRNADOR CONTE,GENERAL PAZ,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
710,151215,2022-02-02,09:18:00,Urbana,,CORDOBA,BELGRANO,,,4.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
711,176154,2022-02-02,13:20:00,Urbana,Calle,LUIS BRAILE,,,,0.0,1.0,0.0,1,0.0,Vuelco (solo 1 participante),1,Asfalto,Apto,Seca,Día,,Despejado,,S/D
712,140918,2022-02-02,22:20:00,Urbana,Calle,9 DE julio,ROCA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
713,148953,2022-02-02,09:45:00,Urbana,Avenida,AV J.R FERNANDEZ,,,,0.0,2.0,0.0,1,1.0,Atropello a peatón/es,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
714,147419,2022-02-01,11:55:00,Urbana,,JOSE INGENIERO,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
715,162767,2022-02-01,14:30:00,Urbana,Calle,SUIZA,RECONQUISTA,-2.747.585,-5.881.283,2.0,1.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
716,145178,2022-02-01,17:50:00,Urbana,,HIPOLITO YRIGOYEN,PARAGUAY,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
717,169870,2022-01-31,09:25:00,Urbana,Calle,BRASIL,CARLOS PELLEGRINI,-2.746.651,-5.882.376,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
718,139238,2022-01-31,13:10:00,Urbana,Ruta Nacional,12,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
719,153894,2022-01-31,18:14:00,Urbana,,MENDOZA,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
720,134814,2022-01-30,12:30:00,Urbana,Avenida,AV. INDEPENDENCIA,TACUARI,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
721,137593,2022-01-30,19:19:00,Urbana,Avenida,AV. JUAN DE VERA,SALTA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
722,139258,2022-01-29,09:40:00,Urbana,Avenida,AV PEDRO FERRE,,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
723,147089,2022-01-27,15:25:00,,Avenida,MORSE,RAUL ALFONSIN,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
724,167696,2022-01-26,12:30:00,Urbana,Avenida,AVENIDA RAÚL AALFONSIN,,-2.747.486,-5.879.862,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
725,171741,2022-01-26,12:15:00,Urbana,Calle,AGUSTÍN ONTIVEROS,ÁNGEL HEREDIA,-2.747.183,-5.879.149,1.0,1.0,0.0,2,0.0,Choque,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
726,139935,2022-01-25,09:10:00,Urbana,Calle,LAS PIEDRAS,ZAPIOLA,,,2.0,1.0,0.0,1,0.0,Despiste,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
727,165428,2022-01-25,06:10:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,ESPAÑA,-2.747.635,-5.883.013,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Funciona
728,165349,2022-01-24,13:50:00,Urbana,Calle,SUIZA,RECONQUISTA,-2.747.576,-5.881.275,1.0,2.0,0.0,2,0.0,,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
729,166829,2022-01-24,10:50:00,Urbana,Calle,SIMÓN BOLÍVAR,PERÚ,-2.747.240,-5.882.188,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
730,146708,2022-01-24,12:50:00,,,RESOAGLI,CARTAGENA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
731,134818,2022-01-24,07:50:00,Urbana,Avenida,CARTAGENA,RECONQUISTA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
732,138492,2022-01-24,13:36:00,Urbana,Calle,25 DE mayo,SAN LORENZO,-2.746.477,-5.883.141,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
733,135568,2022-01-24,10:15:00,Urbana,Avenida,AV ARMENIA,22 DE mayo,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
734,137573,2022-01-23,19:15:00,Urbana,Ruta Nacional,12,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
735,143762,2022-01-23,08:00:00,Urbana,Calle,GENERAL PAZ,VARGAS GOMEZ,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
736,163589,2022-01-23,12:00:00,Urbana,Avenida,LAS HERAS,AVDA. SANTA ROSA,,,1.0,1.0,0.0,1,1.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Sin Semáforo
737,165386,2022-01-22,14:02:00,Urbana,Avenida,AVENIDA SARMIENTO,AVIADOR JOSÉ CORREA FERNÁNDEZ,-2.748.325,-5.883.089,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,,,Funciona
738,139277,2022-01-20,09:50:00,Urbana,Calle,H. IRIGOYEN,PARAGUAY,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
739,140969,2022-01-20,06:50:00,Urbana,Avenida,AV. ALTA GRACIA,LOS TEHUELCHES,,,1.0,0.0,0.0,1,0.0,Colisión entre vehículos,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
740,166827,2022-01-19,10:30:00,Urbana,Avenida,AVENIDA CHACABUCO,MADARIAGA,-2.748.549,-5.881.604,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,
741,169153,2022-01-18,13:30:00,Urbana,Calle,SANTA FE,SAN MARTÍN,-2.747.038,-5.883.074,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona
742,169155,2022-01-17,17:25:00,Urbana,Calle,GUASTAVINO,LAVALLE,-2.747.627,-5.884.315,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
743,139741,2022-01-17,12:20:00,Urbana,Calle,ONTIVEROS,AV. ALFONSIN,-2.747.591,-5.879.265,0.0,1.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
744,139747,2022-01-17,07:40:00,Urbana,Calle,CARTAGENA,MEDRANO,-2.749.661,-5.880.036,1.0,0.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
745,165291,2022-01-16,09:20:00,Urbana,Calle,SAN JUAN,,-2.746.764,-5.883.674,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
746,165372,2022-01-15,17:27:00,Urbana,Calle,SANCHEZ BUSTAMANTE,PALERMO,-2.747.568,-5.878.741,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
747,169871,2022-01-15,11:30:00,Urbana,Avenida,AVENIDA GOBERNADOR JUAN PUJOL,,-2.746.691,-5.882.250,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
748,133385,2022-01-13,20:00:00,Urbana,Calle,SAN LUIS,JUNIN,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
749,155612,2022-01-13,07:45:00,Urbana,Avenida,AV ARMENIA,,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
750,135573,2022-01-12,11:05:00,Urbana,Calle,GUEMES,,,,1.0,0.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
751,163586,2022-01-11,06:10:00,Urbana,Avenida,AVDA. INDEPENDENCIA,SÁENZ,-2.748.270,-5.879.365,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Amanecer,SI,Despejado,Buena,Funciona
752,143756,2022-01-11,17:30:00,Urbana,Avenida,AV. INDEPENDENCIA,SAENZ,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
753,156554,2022-01-10,16:15:00,Urbana,Calle,CHACO,BELGRAN O,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,,,,,,,,
754,163591,2022-01-10,19:31:00,Urbana,Avenida,AVDA. RAÚL ALFONSÍN,SÁNCHEZ DE BUSTAMANTE,-2.747.685,-5.878.792,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Atardecer,SI,Nublado,Buena,Sin Semáforo
755,166824,2022-01-10,22:10:00,Urbana,Avenida,AVENIDA TENIENTE IBÁÑEZ,GOBERNADOR VELZCO,-2.748.556,-5.883.389,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
756,142715,2022-01-09,20:15:00,Urbana,Calle,TACUARI,,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Noche,SI,Nublado,Buena,Sin Semáforo
757,169892,2022-01-09,13:30:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,MEDRANO,-2.748.155,-5.879.838,0.0,1.0,1.0,1,1.0,Atropello a peatón/es,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
758,156533,2022-01-09,21:37:00,Urbana,,CARTAGENA,RECONQUISTA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Nublado,Buena,
759,169865,2022-01-09,16:40:00,Urbana,Avenida,INDEPENDENCIA,LAS PIEDRAS,-2.748.101,-5.880.054,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
760,136354,2022-01-08,09:00:00,Urbana,Avenida,AV TENIENTE IBAÑES,,-2.748.475,-5.884.301,0.0,1.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,,,Día,NO,,,Sin Semáforo
761,152053,2022-01-08,04:20:00,Urbana,Ruta Provincial,RUTA PROVINCIAL 5,,,,1.0,0.0,0.0,1,0.0,Despiste,1,Asfalto,Apto,Despejada,Noche,SI,Despejado,Buena,Sin Semáforo
762,139231,2022-01-07,09:50:00,Urbana,Calle,GDOR CONTTE,GRAL PAZ,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
763,139253,2022-01-07,12:30:00,Urbana,Avenida,AV PATAGONIA,AV SARMIENTO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
764,151212,2022-01-07,16:02:00,Urbana,Avenida,AV MAIPU,TILCARA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
765,167701,2022-01-06,03:45:00,Urbana,Calle,CARTAGENA,RECONQUISTA,-2.749.238,-5.881.576,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
766,151167,2022-01-05,19:10:00,Urbana,Ruta Nacional,12,,,,1.0,0.0,0.0,1,0.0,Vuelco (solo 1 participante),1,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,,Sin Semáforo
767,164586,2022-01-05,14:00:00,Urbana,Calle,EX VIA,,,,2.0,1.0,0.0,1,1.0,Atropello a peatón/es,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
768,174253,2022-01-05,10:20:00,Urbana,Calle,AV. VERA,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,S/D
769,137052,2022-01-04,10:24:00,Urbana,Calle,ROCA,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
770,139240,2022-01-04,13:30:00,Urbana,Avenida,AV. RAUL ALFONSIN,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
771,152971,2022-01-03,14:43:00,Urbana,Calle,JUJUY,BELGRANO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
772,151192,2022-01-03,07:20:00,Urbana,,MORENO,JUJUY,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
773,169159,2022-01-02,06:30:00,Urbana,Calle,OLMEDO,ALEJANDRO DUMAS,-2.751.514,-5.879.000,1.0,0.0,0.0,1,0.0,Choque,1,Tierra,Apto,"Despejada, Seca",,NO,Despejado,Buena,Sin Semáforo
774,140000,2022-01-01,17:50:00,Urbana,Calle,CRISTO OBRERO,RAFAEL OBLIGADO,,,0.0,4.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
775,142702,2022-01-01,08:23:00,Urbana,Calle,SAN MARTIN,CORDOBA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
776,157728,2022-01-01,07:00:00,Urbana,Avenida,AV PUJOL,ESPAÑA,-2.746.206,-5.882.851,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Amanecer,NO,Despejado,Buena,Sin Semáforo
