,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
643,48993,2018-10-05,10:45:00,Urbana,Calle,LAS PIEDRAS,1600,LAVALLE,-2.748.273,-5.880.080,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
644,49049,2018-10-27,17:00:00,Urbana,Calle,SALTA,1500,,-2.747.414,-5.883.957,2,0,0,2,0,Colisión entre vehículos,2,Adoquín,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
645,49049,2018-10-27,17:00:00,Urbana,Calle,SALTA,1500,,-2.747.414,-5.883.957,2,0,0,2,0,Colisión entre vehículos,2,Adoquín,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
646,49115,2018-11-27,20:45:00,Urbana,Avenida,AV. MAIPU,820,,-2.748.636,-5.882.329,2,1,0,3,0,,3,Asfalto,Apto,Seca,Noche,NO,Nublado,Buena,Funciona,Motocicleta
647,49115,2018-11-27,20:45:00,Urbana,Avenida,AV. MAIPU,820,,-2.748.636,-5.882.329,2,1,0,3,0,,3,Asfalto,Apto,Seca,Noche,NO,Nublado,Buena,Funciona,Bicicleta
648,49115,2018-11-27,20:45:00,Urbana,Avenida,AV. MAIPU,820,,-2.748.636,-5.882.329,2,1,0,3,0,,3,Asfalto,Apto,Seca,Noche,NO,Nublado,Buena,Funciona,Bicicleta
649,49169,2018-12-14,10:00:00,Urbana,Avenida,AV 3 DE ABRIL,1400,CATAMARCA,-2.747.589,-5.883.392,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,"Despejado, Viento",Buena,Funciona,Automóvil
650,49169,2018-12-14,10:00:00,Urbana,Avenida,AV 3 DE ABRIL,1400,CATAMARCA,-2.747.589,-5.883.392,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,"Despejado, Viento",Buena,Funciona,Motocicleta
651,49186,2018-12-22,11:45:00,Urbana,Avenida,AV. 3 DE ABRIL,1598,SAN JUAN,-2.747.572,-5.883.760,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Funciona,Automóvil
652,49186,2018-12-22,11:45:00,Urbana,Avenida,AV. 3 DE ABRIL,1598,SAN JUAN,-2.747.572,-5.883.760,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Funciona,Motocicleta
653,48976,2018-09-29,06:50:00,Rural,Ruta Nacional,12,1032,FRENTE A ERAGIA,-2.747.835,-5.878.308,0,1,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
654,48987,2018-10-02,17:00:00,Urbana,Avenida,AVENIDA LIBERTAD,6690,RUTA 12,-2.746.129,-5.876.819,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Automóvil
655,48987,2018-10-02,17:00:00,Urbana,Avenida,AVENIDA LIBERTAD,6690,RUTA 12,-2.746.129,-5.876.819,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Motocicleta
656,49103,2018-11-21,16:55:00,Urbana,Avenida,AV. CAZADORES CORRENTINOS,2300,,-2.748.622,-5.882.083,2,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,,,Funciona,Automóvil
657,49103,2018-11-21,16:55:00,Urbana,Avenida,AV. CAZADORES CORRENTINOS,2300,,-2.748.622,-5.882.083,2,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,,,Funciona,Automóvil
658,49103,2018-11-21,16:55:00,Urbana,Avenida,AV. CAZADORES CORRENTINOS,2300,,-2.748.622,-5.882.083,2,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,,,Funciona,Automóvil
659,48997,2018-10-07,11:40:00,Urbana,Avenida,PATAGONIA,2300,JOSE HERNANDEZ,-2.749.230,-5.882.256,1,2,0,2,1,Atropello a peatón/es,3,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
660,48997,2018-10-07,11:40:00,Urbana,Avenida,PATAGONIA,2300,JOSE HERNANDEZ,-2.749.230,-5.882.256,1,2,0,2,1,Atropello a peatón/es,3,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
661,48997,2018-10-07,11:40:00,Urbana,Avenida,PATAGONIA,2300,JOSE HERNANDEZ,-2.749.230,-5.882.256,1,2,0,2,1,Atropello a peatón/es,3,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Peatón
662,48971,2018-09-27,07:20:00,Urbana,Avenida,AVENIDA CENTENARIO,4900,ARAOS,-2.748.187,-5.875.818,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
663,48971,2018-09-27,07:20:00,Urbana,Avenida,AVENIDA CENTENARIO,4900,ARAOS,-2.748.187,-5.875.818,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
664,49132,2018-12-04,08:10:00,Urbana,Calle,SUIZA,3300,REPUBLICA DOMINICANA,-2.747.613,-5.881.072,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
665,49132,2018-12-04,08:10:00,Urbana,Calle,SUIZA,3300,REPUBLICA DOMINICANA,-2.747.613,-5.881.072,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
666,48926,2018-09-13,05:00:00,Urbana,Calle,PIO 12,1200,LAS HERAS,-2.748.068,-5.883.714,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Noche,SI,Nublado,Buena,Sin Semáforo,Automóvil
667,48926,2018-09-13,05:00:00,Urbana,Calle,PIO 12,1200,LAS HERAS,-2.748.068,-5.883.714,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Noche,SI,Nublado,Buena,Sin Semáforo,Motocicleta
668,48804,2018-08-02,20:10:00,Urbana,Calle,H. HIRIGOYEN,2299,PERU,-2.747.014,-5.882.161,0,1,0,1,0,Despiste,1,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
669,49075,2018-11-07,17:45:00,Urbana,Avenida,AVENIDA RAUL ALFONSIN,4800,ONTIVEROS,-2.747.606,-5.879.265,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
670,49075,2018-11-07,17:45:00,Urbana,Avenida,AVENIDA RAUL ALFONSIN,4800,ONTIVEROS,-2.747.606,-5.879.265,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
671,49199,2018-12-30,07:00:00,Urbana,Avenida,AV MAIPU,3763,,-2.750.928,-5.881.025,1,0,0,1,0,Colisión entre vehículos,1,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
672,48982,2018-10-01,18:15:00,Urbana,Avenida,AVENIDA VIDAL,1796,GENERAL PAZ,-2.748.056,-5.881.520,1,1,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Atardecer,NO,Nublado,Buena,Funciona,Motocicleta
673,48982,2018-10-01,18:15:00,Urbana,Avenida,AVENIDA VIDAL,1796,GENERAL PAZ,-2.748.056,-5.881.520,1,1,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Atardecer,NO,Nublado,Buena,Funciona,Peatón
674,48953,2018-09-20,17:35:00,Urbana,Calle,BUENOS AIRES,800,MORENO,-2.747.294,-5.884.097,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Automóvil
675,48953,2018-09-20,17:35:00,Urbana,Calle,BUENOS AIRES,800,MORENO,-2.747.294,-5.884.097,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Motocicleta
676,48897,2018-08-31,08:30:00,Urbana,Calle,GUTEMBERG,1598,TENIENTE CUNDOM,-2.748.593,-5.883.251,1,1,1,2,0,Colisión entre vehículos,2,Hormigón,Ahuellamiento,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
677,48897,2018-08-31,08:30:00,Urbana,Calle,GUTEMBERG,1598,TENIENTE CUNDOM,-2.748.593,-5.883.251,1,1,1,2,0,Colisión entre vehículos,2,Hormigón,Ahuellamiento,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
678,48908,2018-09-05,13:30:00,Urbana,Avenida,TRES DE ABRIL,1600,SANTA FE,-2.747.633,-5.883.143,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
679,48908,2018-09-05,13:30:00,Urbana,Avenida,TRES DE ABRIL,1600,SANTA FE,-2.747.633,-5.883.143,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
680,48828,2018-08-16,20:10:00,Urbana,Avenida,3 DE abril,1598,SAN JUAN,-2.747.544,-5.883.758,0,2,0,1,0,Despiste,1,Asfalto,Apto,,Noche,SI,Despejado,Buena,Funciona,Motocicleta
681,48873,2018-08-26,21:02:00,Urbana,Avenida,AV PAYSANDU,3400,RAFAELA,-2.749.751,-5.882.537,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
682,48873,2018-08-26,21:02:00,Urbana,Avenida,AV PAYSANDU,3400,RAFAELA,-2.749.751,-5.882.537,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
683,49129,2018-12-02,13:05:00,Urbana,Ruta Nacional,12,1080,FRENTE ERAGIA,-2.747.458,-5.878.185,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
684,49129,2018-12-02,13:05:00,Urbana,Ruta Nacional,12,1080,FRENTE ERAGIA,-2.747.458,-5.878.185,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,,,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
685,48946,2018-09-18,23:05:00,Urbana,Avenida,AV. PEDRO FERRE,1599,,-2.747.844,-5.881.462,1,1,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Transporte de carga
686,48946,2018-09-18,23:05:00,Urbana,Avenida,AV. PEDRO FERRE,1599,,-2.747.844,-5.881.462,1,1,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Peatón
687,49051,2018-10-28,21:00:00,Urbana,Avenida,AV. CHACABUCO,1600,LAVALLE,-2.747.934,-5.881.488,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,,SI,,,Sin Semáforo,Automóvil
688,49051,2018-10-28,21:00:00,Urbana,Avenida,AV. CHACABUCO,1600,LAVALLE,-2.747.934,-5.881.488,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,,SI,,,Sin Semáforo,Camioneta/Utilitario
689,49144,2018-11-07,08:40:00,Urbana,Calle,GUASTAVINO,700,,-2.748.216,-5.884.399,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,,Automóvil
690,49144,2018-11-07,08:40:00,Urbana,Calle,GUASTAVINO,700,,-2.748.216,-5.884.399,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,,Motocicleta
691,49151,2018-12-08,19:15:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,3729,,,,0,1,0,1,0,Caída desde vehículo,1,Hormigón,Apto,Seca,Atardecer,NO,Despejado,,Sin Semáforo,Motocicleta
692,49158,2018-12-11,17:45:00,Urbana,Calle,TUCUMAN,500,QUINTANA,-2.746.265,-5.884.137,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
693,49158,2018-12-11,17:45:00,Urbana,Calle,TUCUMAN,500,QUINTANA,-2.746.265,-5.884.137,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
694,49146,2018-12-07,11:05:00,Urbana,Avenida,AVENIDA COSTANERA,800,PAGO LARGO,-2.746.565,-5.884.792,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
695,49146,2018-12-07,11:05:00,Urbana,Avenida,AVENIDA COSTANERA,800,PAGO LARGO,-2.746.565,-5.884.792,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
696,48809,2018-08-04,06:30:00,Urbana,Calle,MADARIAGA,661,,-2.748.207,-5.884.454,0,2,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,,Niebla / Neblina,Niebla/Neblina,Sin Semáforo,Automóvil
697,48923,2018-09-09,22:00:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,4200,LAS PIEDRAS,-2.748.136,-5.880.067,0,1,0,1,0,Despiste,1,Hormigón,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
698,49174,2018-12-17,15:50:00,Urbana,Avenida,AV RIO CHICO,5400,LANARI,-2.746.108,-5.878.153,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,No Funciona,Motocicleta
699,49174,2018-12-17,15:50:00,Urbana,Avenida,AV RIO CHICO,5400,LANARI,-2.746.108,-5.878.153,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,No Funciona,Automóvil
700,48868,2018-08-25,08:00:00,Urbana,Avenida,AV. SARMIENTO,1698,NECOCHEA,-2.748.021,-5.883.055,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
701,48868,2018-08-25,08:00:00,Urbana,Avenida,AV. SARMIENTO,1698,NECOCHEA,-2.748.021,-5.883.055,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
702,49031,2018-10-14,18:20:00,Urbana,Avenida,LAS PIEDRA,2400,,-2.748.956,-5.880.249,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
703,49031,2018-10-14,18:20:00,Urbana,Avenida,LAS PIEDRA,2400,,-2.748.956,-5.880.249,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
704,49004,2018-10-09,19:00:00,Urbana,Calle,CATAMARCA,900,JUNIN,-2.746.798,-5.883.310,0,2,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Atardecer,NO,Nublado,Buena,Funciona,Motocicleta
705,49004,2018-10-09,19:00:00,Urbana,Calle,CATAMARCA,900,JUNIN,-2.746.798,-5.883.310,0,2,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Atardecer,NO,Nublado,Buena,Funciona,Peatón
706,49105,2018-11-22,08:00:00,Urbana,Avenida,ARTIGAS,1200,BOLIVAR,-2.747.271,-5.881.890,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
707,49105,2018-11-22,08:00:00,Urbana,Avenida,ARTIGAS,1200,BOLIVAR,-2.747.271,-5.881.890,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
708,49061,2018-11-01,18:05:00,Urbana,Calle,107,900,BELASCOAIN,-2.748.535,-5.876.789,2,1,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Motocicleta
709,49061,2018-11-01,18:05:00,Urbana,Calle,107,900,BELASCOAIN,-2.748.535,-5.876.789,2,1,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Motocicleta
710,48898,2018-09-04,18:15:00,Urbana,Calle,CORDOBA,1500,RIVADAVIA,-2.747.455,-5.883.521,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,,Motocicleta
711,48898,2018-09-04,18:15:00,Urbana,Calle,CORDOBA,1500,RIVADAVIA,-2.747.455,-5.883.521,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,,Motocicleta
712,48988,2018-10-05,09:10:00,Urbana,Calle,SAN LUIS,1400,BOLIVAR,-2.747.033,-5.884.321,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
713,48988,2018-10-05,09:10:00,Urbana,Calle,SAN LUIS,1400,BOLIVAR,-2.747.033,-5.884.321,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
714,49024,2018-10-18,16:50:00,Urbana,Calle,DOMINGO LASTRA,900,,-2.746.902,-5.878.861,2,1,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
715,49024,2018-10-18,16:50:00,Urbana,Calle,DOMINGO LASTRA,900,,-2.746.902,-5.878.861,2,1,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
716,48963,2018-09-26,07:55:00,Urbana,Avenida,AVENIDA AGUIRRE,700,CALLE 522,-2.752.105,-5.879.128,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
717,48963,2018-09-26,07:55:00,Urbana,Avenida,AVENIDA AGUIRRE,700,CALLE 522,-2.752.105,-5.879.128,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
718,49021,2018-10-22,13:35:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,2290,,-2.748.617,-5.882.268,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
719,49021,2018-10-22,13:35:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,2290,,-2.748.617,-5.882.268,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
720,49038,2018-10-25,05:40:00,Urbana,Calle,CORDOBA,1200,BELGRANO,-2.747.226,-5.883.494,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
721,49038,2018-10-25,05:40:00,Urbana,Calle,CORDOBA,1200,BELGRANO,-2.747.226,-5.883.494,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
722,49109,2018-11-24,08:15:00,Urbana,Avenida,Av tres de abril,1120,MENDOZA,-2.747.583,-5.883.711,3,1,0,4,0,,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
723,49109,2018-11-24,08:15:00,Urbana,Avenida,Av tres de abril,1120,MENDOZA,-2.747.583,-5.883.711,3,1,0,4,0,,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
724,49109,2018-11-24,08:15:00,Urbana,Avenida,Av tres de abril,1120,MENDOZA,-2.747.583,-5.883.711,3,1,0,4,0,,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
725,49109,2018-11-24,08:15:00,Urbana,Avenida,Av tres de abril,1120,MENDOZA,-2.747.583,-5.883.711,3,1,0,4,0,,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
726,48879,2018-08-28,08:10:00,Urbana,Avenida,AVENIDA PRESIDENTE RAUL ALFONSIN,4200,RIO JURAMENTO,-2.747.502,-5.879.824,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Funciona,Automóvil
727,48879,2018-08-28,08:10:00,Urbana,Avenida,AVENIDA PRESIDENTE RAUL ALFONSIN,4200,RIO JURAMENTO,-2.747.502,-5.879.824,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Funciona,Motocicleta
728,48895,2018-08-31,06:30:00,Urbana,Avenida,AV. MAIPU,8000,,-2.752.224,-5.879.936,0,1,0,1,0,Despiste,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
729,48990,2018-10-02,21:45:00,Urbana,Avenida,RIVADAVIA,300,CNEL BLANCO,-2.747.300,-5.884.767,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
730,48990,2018-10-02,21:45:00,Urbana,Avenida,RIVADAVIA,300,CNEL BLANCO,-2.747.300,-5.884.767,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
731,48827,2018-08-15,14:40:00,Urbana,Avenida,AV. INDEPENDENCIA,3700,TACUARI,-2.747.962,-5.880.637,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
732,48827,2018-08-15,14:40:00,Urbana,Avenida,AV. INDEPENDENCIA,3700,TACUARI,-2.747.962,-5.880.637,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Transporte de carga
733,48984,2018-10-01,03:30:00,Urbana,Avenida,AVENIDA LIBERTAD,5100,,-2.746.637,-5.878.821,0,1,0,1,0,Caída desde vehículo,1,Hormigón,Apto,Seca,Noche,,Despejado,Buena,,Motocicleta
734,49113,2018-11-27,07:50:00,Urbana,Avenida,AV. INDEPENDENCIA,5500,,-2.748.396,-5.878.315,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo,Motocicleta
735,49113,2018-11-27,07:50:00,Urbana,Avenida,AV. INDEPENDENCIA,5500,,-2.748.396,-5.878.315,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
736,48925,2018-09-11,11:45:00,Urbana,Calle,SAN MARTIN,1100,SAN JUAN,-2.746.980,-5.883.696,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
737,48925,2018-09-11,11:45:00,Urbana,Calle,SAN MARTIN,1100,SAN JUAN,-2.746.980,-5.883.696,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
738,48925,2018-09-11,11:45:00,Urbana,Calle,SAN MARTIN,1100,SAN JUAN,-2.746.980,-5.883.696,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
739,48994,2018-10-10,04:45:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,3405,CASTELLI,-2.747.926,-5.880.960,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Nublado,Buena,Funciona,Automóvil
740,48994,2018-10-10,04:45:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,3405,CASTELLI,-2.747.926,-5.880.960,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Nublado,Buena,Funciona,Motocicleta
741,48871,2018-08-26,02:40:00,Urbana,Avenida,AV VERA,1400,,-2.746.126,-5.883.235,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Amanecer,SI,Despejado,Buena,,Motocicleta
742,48871,2018-08-26,02:40:00,Urbana,Avenida,AV VERA,1400,,-2.746.126,-5.883.235,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Amanecer,SI,Despejado,Buena,,Camioneta/Utilitario
743,49055,2018-10-29,18:30:00,Urbana,Avenida,AV. INDEPENDENCIA,5328,,-2.748.416,-5.878.658,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
744,49055,2018-10-29,18:30:00,Urbana,Avenida,AV. INDEPENDENCIA,5328,,-2.748.416,-5.878.658,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
745,48920,2018-09-09,18:30:00,Urbana,Avenida,AVENIDA JUAN ROMERO,600,ALBERDI,-2.748.452,-5.884.558,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona,Automóvil
746,48920,2018-09-09,18:30:00,Urbana,Avenida,AVENIDA JUAN ROMERO,600,ALBERDI,-2.748.452,-5.884.558,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona,Motocicleta
747,48961,2018-09-25,12:20:00,Urbana,Avenida,AV. TENIENTE IBAÑEZ,2400,CORDOBA,-2.748.558,-5.883.649,1,1,0,2,0,Colisión entre vehículos,2,,Apto,Despejada,Día,,,,Sin Semáforo,Automóvil
748,48961,2018-09-25,12:20:00,Urbana,Avenida,AV. TENIENTE IBAÑEZ,2400,CORDOBA,-2.748.558,-5.883.649,1,1,0,2,0,Colisión entre vehículos,2,,Apto,Despejada,Día,,,,Sin Semáforo,Motocicleta
749,49048,2018-10-27,13:48:00,Urbana,Calle,LA CUEVAS,3000,MERCEDARIAS,-2.750.848,-5.882.123,2,0,0,2,0,Colisión entre vehículos,2,Adoquín,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
750,49048,2018-10-27,13:48:00,Urbana,Calle,LA CUEVAS,3000,MERCEDARIAS,-2.750.848,-5.882.123,2,0,0,2,0,Colisión entre vehículos,2,Adoquín,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
